YEAR,Car_Age,MILEAGE,CAR_PRICE
2019,4,31863,34955
2020,3,21342,38550
2011,12,115028,19955
2007,16,147126,21900
2005,18,166700,20500
2007,16,91000,15000
2022,1,7937,29998
2021,2,8502,30198
2016,7,71500,20000
2002,21,177000,5995
